price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,N,Y,7.0,3.5,167,3.5,3.5,4.0,0,Terrassa,,Spanish,
€€-€€€,Y,Y,4.0,4.5,392,4.5,4.0,4.5,8,Terrassa,Certificate of Excellence 2020,,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,664,3.5,3.5,3.5,3,Terrassa,Certificate of Excellence 2020,Japanese,
€€-€€€,N,Y,7.0,4.0,133,4.0,4.0,4.5,2,Terrassa,Certificate of Excellence 2015,Spanish,
€€-€€€,N,N,7.0,3.5,627,3.5,3.5,4.0,0,Terrassa,,Mexican,
€€-€€€,Y,Y,5.0,4.0,216,4.5,4.5,4.0,2,Terrassa,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,6.0,4.0,102,4.0,4.0,4.5,49,Terrassa,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,640,4.5,4.5,4.0,15,Terrassa,Certificate of Excellence 2020,Mexican,
€€-€€€,N,Y,6.0,4.5,256,4.5,4.5,4.0,9,Terrassa,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,138,4.0,3.5,4.5,1,Terrassa,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,130,4.5,4.0,4.0,47,Terrassa,Certificate of Excellence 2017,Mexican,
€€-€€€,N,N,5.0,4.5,191,4.5,4.0,4.0,2,Terrassa,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,Y,N,7.0,4.5,114,4.5,4.0,,1,Terrassa,Certificate of Excellence 2017,,"Breakfast, Brunch"
€,N,N,7.0,3.0,162,3.0,3.0,,0,Terrassa,,Italian,Dinner
€€-€€€,N,Y,7.0,3.5,400,3.5,3.5,3.5,2,Terrassa,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,249,4.5,4.0,,4,Terrassa,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,7.0,4.0,130,4.0,4.0,,44,Terrassa,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, Brunch, Breakfast"
€,Y,Y,,4.5,298,4.5,4.5,,3,Terrassa,Certificate of Excellence 2020,,
€€-€€€,Y,Y,4.0,4.0,101,4.5,4.5,,2,Terrassa,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.0,226,4.5,4.0,,1,Terrassa,Certificate of Excellence 2019,Japanese,"Lunch, Dinner"
€€€€,Y,Y,5.0,4.5,205,4.5,4.5,4.0,5,Terrassa,,,
€€-€€€,N,Y,7.0,3.5,247,4.0,3.5,3.5,2,Terrassa,,Spanish,
€€-€€€,N,N,6.0,4.0,113,4.0,4.0,4.0,1,Terrassa,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,217,4.0,3.5,3.0,1,Terrassa,,Italian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,143,4.5,4.0,4.0,3,Terrassa,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.0,156,4.0,4.0,4.0,8,Terrassa,Certificate of Excellence 2020,,
€€-€€€,N,N,6.0,3.5,124,3.5,3.5,4.0,1,Terrassa,Certificate of Excellence 2016,Spanish,
€€-€€€,Y,Y,,4.0,266,4.0,4.0,4.0,0,Terrassa,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,217,3.5,4.0,4.5,5,Les Botigues de Sitges,,Spanish,"Lunch, Drinks"
€€-€€€,N,N,7.0,3.0,122,4.0,4.0,,4,Rat-Penat,,Italian,
€€-€€€,Y,Y,7.0,4.0,185,4.0,4.5,4.5,4,Rat-Penat,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,259,4.0,4.0,3.5,4,Torrentbo,Certificate of Excellence 2018,Spanish,
€€-€€€,N,Y,7.0,4.0,124,4.0,4.0,3.5,2,Santa Creu de Joglars,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,Y,4.0,3.5,104,3.5,4.0,4.0,0,Avinyonet del Penedes,,Spanish,
€€-€€€,N,N,,4.0,200,4.5,4.0,4.5,1,Olesa de Bonesvalls,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€,N,N,6.0,4.5,111,4.5,4.5,,2,Sabadell,Certificate of Excellence 2018,Italian,
€€-€€€,N,N,7.0,3.5,246,4.0,3.5,3.5,3,Sabadell,,Spanish,
€€-€€€,Y,Y,,4.5,171,4.5,4.5,4.5,4,Sabadell,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,249,4.0,4.0,4.0,2,Sabadell,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,,3.5,120,3.5,3.5,3.5,0,Sabadell,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,180,4.0,4.0,4.0,1,Sabadell,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.5,121,3.5,4.0,3.5,27,Sabadell,,Japanese,"Lunch, Dinner"
€€-€€€,N,N,,3.0,137,3.0,3.5,3.0,2,Sabadell,,Italian,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,297,4.0,4.0,3.5,1,Sabadell,Certificate of Excellence 2013,Italian,
€€-€€€,N,Y,7.0,3.0,111,3.0,3.0,,1,Sabadell,,Mexican,
€€-€€€,N,N,7.0,3.0,115,3.0,2.0,,3,Sabadell,,Japanese,"Lunch, Dinner"
€€-€€€,Y,N,7.0,4.5,197,4.5,4.5,,5,Sabadell,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,6.0,4.5,546,4.0,4.0,,7,Sabadell,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, Drinks"
€€-€€€,N,Y,5.0,4.5,144,4.5,4.5,,5,Sabadell,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,2.5,102,3.0,3.0,,0,Sabadell,,American,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,188,3.5,3.5,,1,Sabadell,,Spanish,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,461,4.0,4.0,4.0,9,Sabadell,Certificate of Excellence 2020,Spanish,"Drinks, Lunch, Dinner, After-hours"
€€-€€€,N,Y,5.0,4.5,172,4.5,4.5,4.5,7,Sabadell,Certificate of Excellence 2019,,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,231,4.5,4.5,3.5,8,Sabadell,Certificate of Excellence 2020,Middle Eastern,
€€-€€€,N,N,7.0,3.5,107,4.0,3.5,4.0,1,Sabadell,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,N,N,7.0,3.5,408,3.5,3.5,4.0,1,Sabadell,,Spanish,
€€-€€€,Y,N,7.0,3.5,886,4.0,3.5,4.0,0,Sabadell,,,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,N,N,7.0,3.5,210,3.5,3.5,3.5,0,Sabadell,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,4.5,164,4.5,4.0,4.0,2,Sabadell,Certificate of Excellence 2019,Argentinian,"Breakfast, Brunch"
€€-€€€,N,Y,7.0,4.0,1269,3.5,3.5,3.5,8,Sabadell,,Spanish,
€€-€€€,N,N,7.0,3.0,118,3.5,3.0,3.5,2,Sabadell,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,N,7.0,3.5,466,3.5,3.0,4.0,1,Sabadell,,,
€,N,N,7.0,3.0,152,3.0,3.0,3.0,0,Sabadell,,Spanish,After-hours
€€-€€€,Y,Y,5.0,4.0,335,4.5,4.0,4.0,8,Sabadell,Certificate of Excellence 2019,Japanese,
€€-€€€,N,N,,3.5,145,4.0,3.5,3.0,0,Sabadell,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,430,3.5,4.0,3.5,2,Sabadell,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.5,1073,4.5,4.0,4.0,37,Sabadell,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,315,4.0,4.0,4.0,2,Sabadell,Certificate of Excellence 2018,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,7.0,3.5,111,3.5,4.0,3.5,0,Sabadell,,Japanese,
€€-€€€,N,N,6.0,3.5,182,3.5,3.5,2.5,0,Sabadell,,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,177,4.0,4.0,4.0,2,Sabadell,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,6.0,4.5,160,4.5,4.5,4.0,2,Sabadell,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,,4.0,133,4.0,4.0,4.0,2,Sabadell,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,110,4.0,4.0,3.5,0,Sabadell,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,128,4.0,4.0,3.5,2,Sabadell,Certificate of Excellence 2018,,"Lunch, Dinner"
€€-€€€,N,Y,5.0,4.5,329,4.5,4.5,5.0,0,Sabadell,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,123,4.0,4.5,4.0,0,Sabadell,Certificate of Excellence 2015,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.0,111,3.5,3.5,3.5,22,Sabadell,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.0,159,3.5,3.5,4.0,0,Sabadell,,Spanish,"Breakfast, Lunch, After-hours"
€€-€€€,N,N,7.0,4.0,103,4.5,4.0,,2,Sabadell,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,Y,,4.0,193,3.5,3.5,3.5,0,Sabadell,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,103,4.0,4.0,3.5,1,Sabadell,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,6.0,4.5,101,4.5,4.5,3.5,2,Sabadell,Certificate of Excellence 2017,Spanish,
€€-€€€,N,Y,6.0,4.0,189,4.0,4.0,4.0,4,Sabadell,,,"Lunch, Dinner"
€€-€€€,N,N,3.0,3.5,127,3.5,3.5,3.0,1,Sabadell,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,401,4.5,4.0,4.0,4,Sabadell,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,4.0,130,4.5,4.5,4.5,1,Sabadell,Certificate of Excellence 2019,,"Lunch, Dinner"
€€-€€€,Y,N,5.0,4.5,578,4.5,4.5,4.5,24,Sabadell,Certificate of Excellence 2020,Thai,
€€-€€€,Y,Y,7.0,4.0,509,4.0,3.5,4.0,10,Sabadell,,Spanish,
€€-€€€,N,N,7.0,3.0,173,3.5,3.0,3.0,2,Sabadell,,Japanese,"Lunch, Dinner"
€€-€€€,Y,N,6.0,3.5,125,4.0,4.0,,0,Sabadell,,Italian,
€,N,N,7.0,4.0,125,3.5,3.5,,56,Sabadell,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,6.0,4.0,233,4.5,4.0,,1,Sabadell,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,5.0,4.5,301,4.0,4.5,,1,Sabadell,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,3.5,238,3.5,3.5,3.5,2,Sabadell,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,7.0,3.5,621,4.0,4.0,,4,Sabadell,,Spanish,
€€-€€€,N,Y,6.0,4.0,214,4.5,4.0,4.0,9,Sabadell,,Spanish,"Lunch, Dinner, After-hours"
€,Y,Y,6.0,4.0,158,4.5,4.0,4.0,2,Sabadell,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,3.5,472,3.5,3.5,4.0,9,Sabadell,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,152,4.0,4.0,3.5,2,Sabadell,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,350,4.5,4.0,4.0,12,Sabadell,Certificate of Excellence 2017,Latin,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,181,4.5,4.5,,5,Gironella,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,131,4.5,4.0,4.5,4,Puig-reig,,Spanish,"Lunch, Dinner"
€€€€,Y,Y,,4.0,256,4.5,4.5,4.0,7,L'Ametlla del Valles,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,6.0,3.0,121,3.0,3.0,3.5,0,L'Ametlla del Valles,Certificate of Excellence 2016,Spanish,"Breakfast, Lunch, Brunch, After-hours"
€€-€€€,Y,Y,6.0,4.5,120,4.5,4.5,4.5,3,Marganell,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,7.0,4.0,140,4.0,4.0,4.0,0,Marganell,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€€€,Y,Y,,4.5,218,4.5,4.0,4.5,20,Sagas,,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,Y,N,,4.0,133,4.0,4.0,,1,Olvan,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,,4.5,380,4.5,4.5,4.5,6,Rajadell,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,Y,5.0,4.0,102,4.0,4.0,3.5,1,Fogars de Montclus,,Spanish,
€€-€€€,N,Y,6.0,4.0,171,4.0,4.0,4.5,5,Collsuspina,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,264,4.5,4.0,4.0,6,Castellfollit del Boix,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,5.0,4.5,235,4.5,4.5,4.0,2,Centelles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,,4.0,168,4.5,4.0,4.0,0,Avia,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,2.0,4.0,191,4.5,4.5,4.0,1,Dosrius,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,133,4.0,4.0,4.0,1,Dosrius,Certificate of Excellence 2016,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,3.0,3.5,102,4.0,3.5,3.0,16,Dosrius,,,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,,4.5,217,4.5,4.5,4.5,0,Dosrius,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,7.0,4.0,218,4.0,4.0,4.0,16,Sant Pere Molanta,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,,5.0,130,5.0,5.0,,10,Sant Pol de Mar,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,,3.5,131,4.0,3.5,3.5,6,Sant Pol de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,3.0,3.5,128,4.5,4.0,4.5,7,Sant Pol de Mar,,Spanish,
€€-€€€,N,N,6.0,4.0,123,4.0,3.5,4.0,6,Sant Pol de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,,4.5,127,4.0,4.0,4.5,2,Sant Pol de Mar,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,Y,7.0,4.0,540,4.0,4.0,4.5,23,Sant Pol de Mar,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.5,137,4.5,4.0,4.5,84,Sant Climent de Llobregat,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,4.0,4.5,280,4.5,4.5,4.0,7,Cardona,Certificate of Excellence 2020,Spanish,
€,N,N,,3.5,215,3.5,3.5,3.5,1,Cardona,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,822,4.5,4.5,4.5,28,Cardona,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,7.0,4.0,405,4.0,4.0,4.0,43,Cardona,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,Y,,4.0,131,4.0,4.0,,3,Cardona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,120,4.5,4.5,,2,Cardona,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner, Brunch, Drinks"
€€-€€€,Y,Y,6.0,4.0,268,4.0,4.0,4.5,9,La Granada,Certificate of Excellence 2018,,
€€-€€€,Y,N,6.0,4.0,168,4.5,4.5,,10,Subirats,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,2.0,4.0,136,4.0,4.0,4.5,4,Tagamanent,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,6.0,3.0,285,3.0,3.5,3.0,0,Santa Margarida i els Monjos,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,190,4.0,4.0,4.0,0,Santa Margarida i els Monjos,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,5.0,4.5,104,4.5,4.5,4.5,0,Oris,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,102,4.5,4.0,,51,Oris,Certificate of Excellence 2020,Spanish,
€€€€,N,N,7.0,3.5,107,4.0,3.5,3.5,1,Ordal,,Spanish,"Breakfast, Lunch"
€€-€€€,Y,Y,7.0,4.0,176,4.0,4.0,4.0,2,Castelloli,Certificate of Excellence 2015,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.0,247,4.0,4.0,3.5,0,els Hostalets de Balenya,Certificate of Excellence 2017,Spanish,Lunch
€€-€€€,N,N,,3.5,113,3.0,3.5,,1,Castellgali,,Spanish,"Lunch, Dinner, Brunch, Breakfast"
€€-€€€,Y,Y,6.0,4.0,203,4.0,4.5,3.5,5,Santa Eulalia de Roncana,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,4.0,4.5,128,4.5,4.5,4.5,11,Castellbell i el Vilar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,112,3.5,3.5,4.0,0,Castellvi de Rosanes,,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,,4.5,110,4.5,4.5,3.5,2,Sant Llorenc Savall,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,3.0,4.5,110,4.5,4.5,4.5,4,Vallgorguina,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,263,4.5,4.5,4.5,9,Folgueroles,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,5.0,4.5,128,4.5,4.5,4.5,2,Taradell,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.0,107,4.5,4.0,4.0,1,Taradell,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,151,4.5,5.0,,3,La Garriga,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks, Brunch"
€€€€,Y,N,7.0,4.0,201,4.0,4.5,3.5,6,La Garriga,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,298,4.5,4.5,4.0,11,La Garriga,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,189,4.5,4.5,,3,La Garriga,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,Y,Y,5.0,4.5,277,4.5,4.5,4.5,15,La Garriga,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,180,4.0,4.0,,0,La Garriga,Certificate of Excellence 2018,Spanish,
€€€€,Y,Y,7.0,4.5,132,4.5,4.5,,5,La Garriga,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,,4.0,150,4.0,4.0,4.0,0,La Garriga,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,261,4.0,4.0,4.0,7,La Garriga,Certificate of Excellence 2020,,
€€-€€€,N,N,6.0,3.0,173,3.5,3.5,,0,Sant Antoni De Vilamajor,,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,N,N,6.0,4.0,145,4.5,4.0,,2,Sant Antoni De Vilamajor,Certificate of Excellence 2018,,"Lunch, Dinner"
€€-€€€,N,N,,4.0,160,4.0,4.0,,1,Sant Antoni De Vilamajor,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.0,197,4.0,4.0,3.5,1,Teia,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,5.0,4.0,207,4.5,4.0,4.5,3,El Bruc,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,Y,Y,,4.0,741,4.0,4.0,4.0,35,El Bruc,Certificate of Excellence 2017,Spanish,
€€-€€€,Y,Y,6.0,4.5,113,4.5,4.0,,13,Calella,Certificate of Excellence 2020,Japanese,
€€-€€€,N,Y,4.0,4.5,109,4.5,5.0,,10,Calella,Certificate of Excellence 2020,,
€,N,N,,4.5,122,4.0,4.5,,49,Calella,Certificate of Excellence 2020,Spanish,Brunch
€€-€€€,Y,Y,2.0,4.0,224,4.0,4.0,,28,Calella,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,3.0,4.5,964,4.5,4.5,,50,Calella,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,5.0,501,4.5,5.0,,21,Calella,Certificate of Excellence 2020,Italian,
€,Y,Y,7.0,5.0,275,4.5,4.5,,91,Calella,Certificate of Excellence 2020,Indian,
€€-€€€,Y,Y,7.0,4.5,414,4.5,5.0,,70,Calella,Certificate of Excellence 2020,Indian,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,193,4.5,4.5,4.5,73,Calella,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,249,4.0,4.5,4.0,34,Calella,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.5,1010,4.5,4.5,4.0,183,Calella,Certificate of Excellence 2020,,"Lunch, Dinner, After-hours"
€,N,N,7.0,4.0,358,4.0,4.0,4.5,45,Calella,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,N,4.0,4.5,328,4.5,4.0,4.0,40,Calella,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,371,4.5,4.5,4.0,28,Calella,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,371,4.5,4.5,4.5,104,Calella,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, Brunch, After-hours"
€,N,N,,4.0,118,4.0,4.0,4.5,66,Calella,Certificate of Excellence 2018,British,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€,Y,Y,6.0,4.5,606,4.5,4.5,4.5,363,Calella,Certificate of Excellence 2020,British,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,,4.5,152,4.5,4.5,4.5,15,Calella,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,4.0,4.5,490,4.5,4.5,4.0,80,Calella,Certificate of Excellence 2020,,
€€-€€€,Y,Y,,4.5,204,4.5,4.5,4.0,30,Calella,Certificate of Excellence 2020,Thai,"Lunch, Dinner, After-hours"
€€-€€€,N,N,3.0,4.0,216,4.5,4.5,4.5,31,Calella,Certificate of Excellence 2019,Spanish,"Lunch, Brunch, Drinks"
€€-€€€,Y,N,7.0,3.5,334,3.5,3.5,3.0,42,Calella,,Italian,"Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,4.5,458,4.5,4.5,4.5,82,Calella,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€,N,N,,4.5,269,4.5,4.5,4.5,174,Calella,Certificate of Excellence 2020,British,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€,N,N,6.0,2.5,265,3.0,3.0,4.0,9,Calella,,,Lunch
€€-€€€,Y,N,4.0,4.0,235,4.5,4.5,4.0,35,Calella,Certificate of Excellence 2017,Italian,
€,N,N,7.0,4.0,103,4.0,4.0,4.5,10,Calella,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner"
€,N,N,7.0,3.5,124,3.0,3.5,2.5,12,Calella,,,"Breakfast, Lunch"
€€-€€€,N,N,7.0,4.0,204,4.0,4.0,4.0,25,Calella,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€,N,N,,4.0,130,4.5,4.0,4.5,37,Calella,Certificate of Excellence 2019,Turkish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,150,4.5,4.5,5.0,33,Calella,Certificate of Excellence 2019,,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,4.0,4.5,320,4.5,4.5,4.5,44,Calella,Certificate of Excellence 2020,Latin,
€€-€€€,Y,Y,6.0,4.0,687,4.5,4.5,4.5,195,Calella,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,,5.0,154,5.0,5.0,,26,Calella,Certificate of Excellence 2019,,
€€-€€€,N,Y,6.0,4.5,256,4.5,4.5,,12,Calella,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,4.5,109,4.0,4.0,,12,Calella,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,6.0,4.0,165,4.0,3.5,4.0,22,Calella,Certificate of Excellence 2017,Spanish,
€€-€€€,N,Y,7.0,3.5,641,3.5,3.5,3.5,71,Calella,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,,3.5,107,3.5,3.5,4.5,2,Calella,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,142,4.5,4.5,4.5,15,Calella,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,200,4.0,4.0,4.0,22,Calella,,Italian,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,103,4.0,4.0,3.5,11,Calella,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€€-€€€,N,Y,,4.5,140,4.5,4.5,4.5,4,Calella,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€,N,N,,4.0,103,4.0,4.0,4.5,4,Calella,Certificate of Excellence 2017,Italian,
€€€€,N,Y,6.0,4.0,350,4.5,4.5,4.0,23,Calella,,Spanish,"Lunch, Dinner, After-hours"
