"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"low","N","Not Awarded","N","European","Vallès Occidental",7,3,152,3,3,3,0,"Others"
"medium","Y","Certificate of Excellence 2019","Y","Asian","Vallès Occidental",5,4,335,4.5,4,4,8,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,145,4,3.5,3,0,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4,430,3.5,4,3.5,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4.5,1073,4.5,4,4,37,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","Asian","Vallès Occidental",7,4,315,4,4,4,2,"LD"
"medium","Y","Not Awarded","N","Asian","Vallès Occidental",7,3.5,111,3.5,4,3.5,0,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3.5,182,3.5,3.5,2.5,0,"AM"
"medium","Y","Certificate of Excellence 2018","N","European","Vallès Occidental",6,4,177,4,4,4,2,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4.5,160,4.5,4.5,4,2,"UNK"
"medium","Y","Certificate of Excellence 2019","N","European","Vallès Occidental",7,4,133,4,4,4,2,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,110,4,4,3.5,0,"LD"
"medium","Y","Certificate of Excellence 2018","Y","European","Vallès Occidental",6,4,128,4,4,3.5,2,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Vallès Occidental",5,4.5,329,4.5,4.5,5,0,"LD"
"medium","N","Certificate of Excellence 2015","N","European","Vallès Occidental",6,3.5,123,4,4.5,4,0,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3,111,3.5,3.5,3.5,22,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3,159,3.5,3.5,4,0,"BL"
"medium","N","Certificate of Excellence 2017","N","European","Vallès Occidental",7,4,103,4.5,4,4,2,"LD"
"medium","N","Certificate of Excellence 2016","Y","European","Vallès Occidental",7,4,193,3.5,3.5,3.5,0,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",6,4,103,4,4,3.5,1,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Vallès Occidental",6,4.5,101,4.5,4.5,3.5,2,"UNK"
"medium","N","Not Awarded","Y","European","Vallès Occidental",6,4,189,4,4,4,4,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",3,3.5,127,3.5,3.5,3,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Vallès Occidental",6,4,401,4.5,4,4,4,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Vallès Occidental",7,4,130,4.5,4.5,4.5,1,"LD"
"medium","Y","Certificate of Excellence 2020","N","Asian","Vallès Occidental",5,4.5,578,4.5,4.5,4.5,24,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",7,4,509,4,3.5,4,10,"UNK"
"medium","N","Not Awarded","N","Asian","Vallès Occidental",7,3,173,3.5,3,3,2,"LD"
"medium","Y","Not Awarded","N","European","Vallès Occidental",6,3.5,125,4,4,4,0,"UNK"
"low","N","Not Awarded","N","European","Vallès Occidental",7,4,125,3.5,3.5,3.5,56,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4,233,4.5,4,4,1,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",5,4.5,301,4,4.5,4,1,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,238,3.5,3.5,3.5,2,"LD"
"medium","N","Not Awarded","Y","European","Vallès Occidental",7,3.5,621,4,4,4,4,"UNK"
"medium","N","Not Awarded","Y","European","Vallès Occidental",6,4,214,4.5,4,4,9,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4,158,4.5,4,4,2,"UNK"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",7,3.5,472,3.5,3.5,4,9,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Occidental",7,4,152,4,4,3.5,2,"LD"
"medium","N","Certificate of Excellence 2017","N","Latin American","Vallès Occidental",7,4,350,4.5,4,4,12,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Berguedà",6,4.5,181,4.5,4.5,4,5,"UNK"
"medium","N","Not Awarded","N","European","Berguedà",6,4,131,4.5,4,4.5,4,"LD"
"high","Y","Certificate of Excellence 2019","Y","European","NotFound",7,4,256,4.5,4.5,4,7,"LD"
"medium","N","Certificate of Excellence 2016","N","European","NotFound",6,3,121,3,3,3.5,0,"BL"
"medium","Y","Certificate of Excellence 2019","Y","European","Bages",6,4.5,120,4.5,4.5,4.5,3,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Bages",7,4,140,4,4,4,0,"LD"
"high","Y","Not Awarded","Y","European","Berguedà",7,4.5,218,4.5,4,4.5,20,"AM"
"medium","Y","Certificate of Excellence 2019","N","European","Berguedà",7,4,133,4,4,4,1,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",7,4.5,380,4.5,4.5,4.5,6,"AM"
"medium","N","Not Awarded","Y","European","Vallès Oriental",5,4,102,4,4,3.5,1,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Moianès",6,4,171,4,4,4.5,5,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Bages",6,4.5,264,4.5,4,4,6,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4.5,235,4.5,4.5,4,2,"UNK"
"medium","N","Certificate of Excellence 2018","Y","European","Berguedà",7,4,168,4.5,4,4,0,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",2,4,191,4.5,4.5,4,1,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Maresme",6,4,133,4,4,4,1,"AM"
"medium","N","Not Awarded","N","American","Maresme",3,3.5,102,4,3.5,3,16,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Maresme",7,4.5,217,4.5,4.5,4.5,0,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","NotFound",7,4,218,4,4,4,16,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,5,130,5,5,5,10,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,3.5,131,4,3.5,3.5,6,"LD"
"medium","N","Not Awarded","Y","European","Maresme",3,3.5,128,4.5,4,4.5,7,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",6,4,123,4,3.5,4,6,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Maresme",7,4.5,127,4,4,4.5,2,"AM"
"medium","N","Certificate of Excellence 2018","Y","European","Maresme",7,4,540,4,4,4.5,23,"LD"
"medium","Y","Not Awarded","N","European","Baix Llobregat",6,4.5,137,4.5,4,4.5,84,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",4,4.5,280,4.5,4.5,4,7,"UNK"
"low","N","Not Awarded","N","European","Bages",7,3.5,215,3.5,3.5,3.5,1,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",6,4.5,822,4.5,4.5,4.5,28,"UNK"
"high","Y","Certificate of Excellence 2018","Y","European","Bages",7,4,405,4,4,4,43,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Bages",7,4,131,4,4,4,3,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Bages",7,4,120,4.5,4.5,4.5,2,"AM"
"medium","Y","Certificate of Excellence 2018","Y","European","Alt Penedès",6,4,268,4,4,4.5,9,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Alt Penedès",6,4,168,4.5,4.5,4.5,10,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Vallès Oriental",2,4,136,4,4,4.5,4,"UNK"
"medium","N","Not Awarded","N","European","Alt Penedès",6,3,285,3,3.5,3,0,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",7,4.5,190,4,4,4,0,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4.5,104,4.5,4.5,4.5,0,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4.5,102,4.5,4,4,51,"UNK"
"high","N","Not Awarded","N","European","NotFound",7,3.5,107,4,3.5,3.5,1,"BL"
"medium","Y","Certificate of Excellence 2015","Y","European","Anoia",7,4,176,4,4,4,2,"AM"
"medium","Y","Certificate of Excellence 2017","Y","European","NotFound",6,4,247,4,4,3.5,0,"L"
"medium","N","Not Awarded","N","European","Bages",7,3.5,113,3,3.5,3.5,1,"AM"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",6,4,203,4,4.5,3.5,5,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Bages",4,4.5,128,4.5,4.5,4.5,11,"LD"
"medium","N","Not Awarded","N","European","Baix Llobregat",7,3.5,112,3.5,3.5,4,0,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Vallès Occidental",7,4.5,110,4.5,4.5,3.5,2,"AM"
"medium","Y","Certificate of Excellence 2018","Y","European","Vallès Oriental",3,4.5,110,4.5,4.5,4.5,4,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4.5,263,4.5,4.5,4.5,9,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4.5,128,4.5,4.5,4.5,2,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Osona",5,4,107,4.5,4,4,1,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",7,4.5,151,4.5,5,4.5,3,"LD"
"high","Y","Certificate of Excellence 2020","N","European","Vallès Oriental",7,4,201,4,4.5,3.5,6,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4.5,298,4.5,4.5,4,11,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Vallès Oriental",6,4.5,189,4.5,4.5,4,3,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Oriental",5,4.5,277,4.5,4.5,4.5,15,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Oriental",6,4,180,4,4,4,0,"UNK"
"high","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",7,4.5,132,4.5,4.5,4,5,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",7,4,150,4,4,4,0,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Oriental",7,4,261,4,4,4,7,"UNK"
"medium","N","Not Awarded","N","European","Vallès Oriental",6,3,173,3.5,3.5,3.5,0,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Oriental",6,4,145,4.5,4,4,2,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Vallès Oriental",7,4,160,4,4,4,1,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,197,4,4,3.5,1,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Anoia",5,4,207,4.5,4,4.5,3,"AM"
"medium","Y","Certificate of Excellence 2017","Y","European","Anoia",7,4,741,4,4,4,35,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Maresme",6,4.5,113,4.5,4,4,13,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",4,4.5,109,4.5,5,4.5,10,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,122,4,4.5,4,49,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",2,4,224,4,4,4,28,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",3,4.5,964,4.5,4.5,4,50,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,5,501,4.5,5,5,21,"UNK"
"low","Y","Certificate of Excellence 2020","Y","Healthy","Maresme",7,5,275,4.5,4.5,4.5,91,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Maresme",7,4.5,414,4.5,5,4.5,70,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Maresme",7,4,193,4.5,4.5,4.5,73,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,249,4,4.5,4,34,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,1010,4.5,4.5,4,183,"LD"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4,358,4,4,4.5,45,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Maresme",4,4.5,328,4.5,4,4,40,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,371,4.5,4.5,4,28,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,371,4.5,4.5,4.5,104,"LD"
"low","N","Certificate of Excellence 2018","N","European","Maresme",7,4,118,4,4,4.5,66,"AM"
"low","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,606,4.5,4.5,4.5,363,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,152,4.5,4.5,4.5,15,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",4,4.5,490,4.5,4.5,4,80,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Maresme",7,4.5,204,4.5,4.5,4,30,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",3,4,216,4.5,4.5,4.5,31,"L"
"medium","Y","Not Awarded","N","European","Maresme",7,3.5,334,3.5,3.5,3,42,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,458,4.5,4.5,4.5,82,"LD"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,269,4.5,4.5,4.5,174,"AM"
"low","N","Not Awarded","N","European","Maresme",6,2.5,265,3,3,4,9,"L"
"medium","Y","Certificate of Excellence 2017","N","European","Maresme",4,4,235,4.5,4.5,4,35,"UNK"
"low","N","Certificate of Excellence 2017","N","European","Maresme",7,4,103,4,4,4.5,10,"AM"
"low","N","Not Awarded","N","American","Maresme",7,3.5,124,3,3.5,2.5,12,"BL"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4,204,4,4,4,25,"AM"
"low","N","Certificate of Excellence 2019","N","Asian","Maresme",7,4,130,4.5,4,4.5,37,"LD"
"medium","Y","Certificate of Excellence 2019","Y","Healthy","Maresme",7,4.5,150,4.5,4.5,5,33,"LD"
"medium","N","Certificate of Excellence 2020","Y","Latin American","Maresme",4,4.5,320,4.5,4.5,4.5,44,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,687,4.5,4.5,4.5,195,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","Others","Maresme",7,5,154,5,5,5,26,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,256,4.5,4.5,4,12,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,109,4,4,4,12,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","Maresme",6,4,165,4,3.5,4,22,"UNK"
"medium","N","Not Awarded","Y","European","Maresme",7,3.5,641,3.5,3.5,3.5,71,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,3.5,107,3.5,3.5,4.5,2,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",6,4.5,142,4.5,4.5,4.5,15,"LD"
"medium","Y","Not Awarded","N","European","Maresme",6,4,200,4,4,4,22,"LD"
"medium","Y","Certificate of Excellence 2018","N","European","Maresme",6,4,103,4,4,3.5,11,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Maresme",7,4.5,140,4.5,4.5,4.5,4,"LD"
"low","N","Certificate of Excellence 2017","N","European","Maresme",7,4,103,4,4,4.5,4,"UNK"
"high","N","Not Awarded","Y","European","Maresme",6,4,350,4.5,4.5,4,23,"LD"
"medium","N","Not Awarded","N","European","Moianès",7,3.5,243,4,4.5,4,3,"AM"
"medium","N","Certificate of Excellence 2016","N","European","Maresme",7,4,119,4,4.5,4.5,8,"LD"
"medium","Y","Certificate of Excellence 2018","Y","European","Maresme",6,4.5,106,4,4,4,5,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,220,4.5,4.5,4.5,13,"UNK"
"medium","N","Not Awarded","Y","European","Maresme",7,4.5,118,4.5,4.5,4.5,2,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,290,4.5,4,4.5,36,"UNK"
"low","Y","Certificate of Excellence 2020","N","European","Maresme",6,4.5,204,4.5,4.5,4,6,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Maresme",6,4.5,146,4.5,4,4.5,6,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",6,4,161,4,3.5,3.5,3,"AM"
"medium","N","Not Awarded","N","European","Vallès Oriental",7,3.5,155,3.5,3.5,3.5,31,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",5,4.5,471,4.5,4,4,12,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",6,4.5,120,4.5,4.5,4.5,1,"LD"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4,205,4,4.5,4.5,81,"AM"
"low","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,1334,4.5,4.5,4.5,876,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4,174,4,4,3.5,13,"LD"
"medium","N","Certificate of Excellence 2018","N","American","Maresme",1,4,257,4,4,4,56,"LD"
"medium","N","Certificate of Excellence 2016","N","Latin American","Maresme",2,4,269,4,4,4.5,55,"L"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4,285,4,4,3.5,65,"AM"
"low","N","Not Awarded","N","Asian","Maresme",7,3.5,124,3.5,3.5,3.5,19,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4,176,4,4,5,48,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",6,4.5,141,4,4.5,4,24,"AM"
"medium","N","Certificate of Excellence 2018","Y","European","Maresme",7,4,1074,4,4,3.5,328,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4.5,102,4.5,4.5,4,23,"AM"
"high","N","Certificate of Excellence 2018","Y","European","NotFound",3,4.5,217,4.5,4.5,4.5,3,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,146,4,4,4,37,"UNK"
"medium","Y","Certificate of Excellence 2016","N","European","Maresme",6,4,109,4.5,4.5,4.5,8,"UNK"
"medium","Y","Certificate of Excellence 2019","N","European","Maresme",7,4.5,216,4.5,4.5,4.5,57,"AM"
"medium","Y","Certificate of Excellence 2017","Y","European","Maresme",7,4,472,4,4,4,60,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Maresme",6,4.5,267,4.5,4.5,4.5,9,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,320,4.5,5,5,226,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Maresme",7,4.5,127,4.5,4,4.5,13,"BD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,380,4.5,4.5,4.5,6,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Maresme",7,4.5,211,4.5,4,4,63,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4.5,310,4.5,4.5,4,25,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,184,4.5,4.5,4,46,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4,120,4,4,4.5,27,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4,127,4.5,4,4.5,6,"UNK"
"medium","Y","Not Awarded","Y","European","Maresme",7,4.5,191,4.5,4.5,4.5,22,"UNK"
"medium","N","Not Awarded","N","Latin American","Maresme",7,3,135,3.5,3.5,3.5,19,"D"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,210,4.5,4.5,4,21,"UNK"
"low","N","Not Awarded","N","Others","Maresme",7,4.5,185,4,4,4,119,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Maresme",7,4.5,168,4.5,5,4.5,31,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,521,4.5,4.5,4.5,43,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,243,4.5,4.5,4.5,64,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",6,4.5,235,4.5,4.5,4.5,51,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,842,4.5,4.5,4,257,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4,111,4.5,4.5,4.5,35,"LD"
"low","N","Certificate of Excellence 2019","N","European","Maresme",7,4.5,129,5,5,4.5,81,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,1386,4.5,4.5,4.5,327,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,136,4.5,4.5,4.5,43,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Maresme",6,4.5,192,4.5,4.5,4,40,"UNK"
"low","N","Not Awarded","N","European","Maresme",7,4.5,113,4.5,4,4,7,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,167,4,3,4,14,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,206,3.5,3,3.5,1,"LD"
"high","Y","Certificate of Excellence 2018","Y","Asian","Maresme",5,4.5,205,4.5,4,4,4,"LD"
"high","Y","Certificate of Excellence 2020","Y","Asian","Maresme",7,4.5,200,5,5,4.5,8,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,143,4.5,4.5,4,2,"UNK"
"medium","N","Not Awarded","Y","American","Maresme",7,3,103,4,4,4,42,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Maresme",6,4.5,145,4.5,4,4,15,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Maresme",7,4.5,140,4.5,4.5,4,2,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,195,4.5,4.5,4.5,9,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,485,4,4,4,10,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,163,4.5,4,3.5,1,"LD"
"medium","Y","Certificate of Excellence 2014","N","European","Maresme",7,3.5,392,3.5,3.5,4,7,"AM"
"high","Y","Not Awarded","Y","European","Maresme",7,4.5,644,4.5,4,4.5,17,"LD"
"medium","Y","Not Awarded","N","European","Maresme",7,3.5,241,4,4,3.5,3,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,106,3.5,4,4,4,"AM"
"medium","N","Certificate of Excellence 2019","N","Latin American","Maresme",6,4,125,4.5,4,3.5,4,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,126,4,4,4,5,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4,107,4,4,4.5,0,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,190,3.5,3.5,3.5,10,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",6,4,197,4,4,4,6,"AM"
"medium","Y","Not Awarded","Y","European","Maresme",5,4.5,810,4.5,4.5,4,28,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",1,4,290,4.5,4.5,4.5,59,"LD"
"low","Y","Not Awarded","N","Asian","Maresme",7,3.5,140,3.5,3.5,3,1,"UNK"
"low","N","Certificate of Excellence 2019","Y","European","Maresme",6,4,157,4,4,3.5,2,"AM"
"medium","N","Not Awarded","N","European","Maresme",7,3,172,3,2.5,3.5,1,"LD"
"medium","N","Not Awarded","N","European","Maresme",6,3.5,120,4,4,3.5,0,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","Maresme",7,4,314,4,4,4,21,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,153,4,4,4,5,"LD"
"low","N","Certificate of Excellence 2019","N","European","Maresme",6,4.5,126,4,4.5,3.5,8,"LD"
"medium","N","Certificate of Excellence 2018","Y","American","Maresme",7,4,344,4,3.5,4,2,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",5,4,284,4.5,4.5,4,14,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,621,4.5,4,4,13,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",5,4,485,4,4,3.5,6,"LD"
"medium","Y","Not Awarded","Y","European","Maresme",5,4.5,495,4.5,4.5,4,12,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",7,4,111,4.5,4,4,1,"LD"
"medium","Y","Certificate of Excellence 2016","N","Asian","Maresme",7,4,125,4,4,4,2,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,327,4.5,4.5,4,9,"UNK"
"medium","N","Not Awarded","N","Others","Maresme",7,4,111,4,3.5,3.5,4,"B"
"medium","N","Certificate of Excellence 2018","N","American","Maresme",5,4.5,228,4.5,4.5,4,7,"UNK"
"medium","N","Certificate of Excellence 2017","Y","American","Maresme",6,4.5,114,4.5,4,4,3,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,136,4.5,4.5,4,2,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Maresme",6,4,207,4,4,4,2,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Maresme",7,4,263,4.5,4,3.5,10,"D"
"low","Y","Not Awarded","N","European","Maresme",7,3.5,214,3,3.5,3.5,0,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",6,4,127,4.5,4.5,4.5,0,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,1260,4,4,4,40,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",7,4,162,4.5,4.5,4.5,32,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",7,4,609,4.5,4,3.5,35,"AM"
"low","Y","Certificate of Excellence 2020","N","European","Maresme",7,4.5,431,4.5,4.5,4.5,253,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,388,4,4,4.5,11,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,708,4.5,4.5,4.5,176,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,180,4,4.5,4.5,43,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",7,4,226,4,4,4.5,46,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,309,4.5,4.5,3.5,51,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Maresme",7,4,177,3.5,3.5,3.5,10,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4,169,4,4,4,17,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",4,4.5,109,4.5,4.5,4,10,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4,103,4,4,4,22,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,139,4.5,4.5,4.5,6,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",7,4.5,281,4.5,4,4,20,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Maresme",7,4,156,4.5,4,4,17,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,511,4.5,4.5,4,81,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Baix Llobregat",6,4,544,4.5,4,4,7,"LD"
"medium","N","Not Awarded","N","European","Baix Llobregat",7,4,120,4,4,4,14,"AM"
