"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"N";"";"N";"Mediterranean, Spanish, Cafe, Catalan, Dining bars";"Maresme";7;3.5;106;3.5;4;4;4;"AllMeals"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Steakhouse, Latin, Barbecue, Argentinian, Grill";"Maresme";6;4;125;4.5;4;3.5;4;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Maresme";7;3.5;126;4;4;4;5;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Catalan, International";"Maresme";6;4;107;4;4;4.5;0;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Maresme";7;3.5;190;3.5;3.5;3.5;10;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Seafood, Mediterranean, Spanish, Pub";"Maresme";6;4;197;4;4;4;6;"AllMeals"
"medium";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";5;4.5;810;4.5;4.5;4;28;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish";"Maresme";1;4;290;4.5;4.5;4.5;59;"LunchDinner"
"low";"Y";"";"N";"Japanese, Asian, Fusion";"Maresme";7;3.5;140;3.5;3.5;3;1;"NoAnswer"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, Spanish";"Maresme";6;4;157;4;4;3.5;2;"AllMeals"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Maresme";NA;3;172;3;2.5;3.5;1;"LunchDinner"
"medium";"N";"";"N";"Sushi, Mediterranean, Japanese, European, Spanish";"Maresme";6;3.5;120;4;4;3.5;0;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Italian, Pizza, Mediterranean, European";"Maresme";7;4;314;4;4;4;21;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Italian, Pizza";"Maresme";7;3.5;153;4;4;4;5;"LunchDinner"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";6;4.5;126;4;4.5;3.5;8;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2015";"Y";"American";"Maresme";7;4;344;4;3.5;4;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";5;4;284;4.5;4.5;4;14;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Japanese, Mediterranean, Sushi, Asian";"Maresme";7;4;621;4.5;4;4;13;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";5;4;485;4;4;3.5;6;"LunchDinner"
"medium";"Y";"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";5;4.5;495;4.5;4.5;4;12;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Pizza, Italian";"Maresme";7;4;111;4.5;4;4;1;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2016";"N";"Japanese, Sushi, Asian";"Maresme";NA;4;125;4;4;4;2;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Italian, Pizza, Mediterranean";"Maresme";7;4.5;327;4.5;4.5;4;9;"NoAnswer"
"medium";"N";"";"N";"Pizza, Cafe";"Maresme";7;4;111;4;3.5;3.5;4;"LightMeals"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"American";"Maresme";5;4.5;228;4.5;4.5;4;7;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017";"Y";"American";"Maresme";6;4.5;114;4.5;4;4;3;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Maresme";6;4.5;136;4.5;4.5;4;2;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2014";"Y";"Italian, Pizza, European";"Maresme";6;4;207;4;4;4;2;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, European";"Maresme";7;4;263;4.5;4;3.5;10;"Others"
"low";"Y";"";"N";"Italian, Mediterranean";"Maresme";7;3.5;214;3;3.5;3.5;0;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017";"N";"Mediterranean, European, Spanish";"Maresme";6;4;127;4.5;4.5;4.5;0;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Steakhouse, Mediterranean, Barbecue, Spanish, Catalan";"Maresme";7;4.5;1260;4;4;4;40;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"N";"Mediterranean, European, Spanish";"Maresme";7;4;162;4.5;4.5;4.5;32;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Maresme";NA;4;609;4.5;4;3.5;35;"AllMeals"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Bar, British, Pub";"Maresme";NA;4.5;431;4.5;4.5;4.5;253;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Maresme";7;4;388;4;4;4.5;11;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";6;4.5;708;4.5;4.5;4.5;176;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Spanish, Catalan";"Maresme";NA;4.5;180;4;4.5;4.5;43;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Bar, International, Spanish";"Maresme";7;4;226;4;4;4.5;46;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Healthy, Catalan, Gastropub";"Maresme";7;4.5;309;4.5;4.5;3.5;51;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"Seafood, Mediterranean, European, Catalan, Spanish";"Maresme";NA;4;177;3.5;3.5;3.5;10;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Seafood";"Maresme";7;4;169;4;4;4;17;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Maresme";4;4.5;109;4.5;4.5;4;10;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"European, Spanish";"Maresme";7;4;103;4;4;4;22;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, European";"Maresme";6;4.5;139;4.5;4.5;4.5;6;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";NA;4.5;281;4.5;4;4;20;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"Maresme";NA;4;156;4.5;4;4;17;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Maresme";6;4.5;511;4.5;4.5;4;81;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Baix Llobregat";6;4;544;4.5;4;4;7;"LunchDinner"
"medium";"N";"";"N";"Spanish";"Baix Llobregat";NA;4;120;4;4;4;14;"AllMeals"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish, Diner, Barbecue";"Baix Llobregat";5;4.5;143;4.5;4.5;4;22;"NoAnswer"
"medium";"N";"";"N";"Pizza, Mediterranean, Spanish, Argentinian";"Baix Llobregat";NA;3.5;232;3.5;3;3.5;6;"LunchDinner"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Japanese, Sushi, Asian";"Baix Llobregat";5;4.5;192;5;4.5;4.5;2;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, Spanish, Contemporary, European, Fusion";"Baix Llobregat";6;4.5;151;4.5;4.5;4;11;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, Barbecue, Steakhouse, Spanish, Argentinian";"Baix Llobregat";6;4.5;323;5;5;4.5;10;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, Spanish, International, Contemporary, Fusion";"Baix Llobregat";6;4.5;177;4.5;5;4.5;16;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, International, Fusion";"Baix Llobregat";6;4.5;338;4.5;4.5;4;42;"AllMeals"
"medium";"Y";"";"Y";"Mediterranean, Spanish";"Baix Llobregat";7;4;162;4.5;4;4;0;"LunchDinner"
"medium";"N";"";"N";"Steakhouse, Barbecue, Argentinian, Mediterranean";"Baix Llobregat";NA;3.5;105;4;4;4;8;"LunchDinner"
"medium";"Y";"";"N";"Mediterranean";"Baix Llobregat";7;3.5;106;4;4;4;9;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"N";"Mediterranean, Spanish";"Baix Llobregat";7;4.5;183;4.5;4.5;4;9;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Steakhouse, Mediterranean, Asian, International, European, Spanish";"Baix Llobregat";7;4;108;4.5;4;4;5;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish";"Baix Llobregat";NA;2.5;262;2.5;2.5;3;13;"Others"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Healthy, Mediterranean, Spanish";"Baix Llobregat";6;4.5;155;4.5;4;4.5;20;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Pizza, Mediterranean, European";"Baix Llobregat";6;4;416;4;4.5;4;37;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"American, Bar, Fast food, Barbecue";"Baix Llobregat";6;4;687;4;4;4;28;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Italian, Pizza, European";"Baix Llobregat";6;4;104;4.5;4;3.5;4;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Seafood, Mediterranean, European, Spanish, Healthy, Catalan";"Baix Llobregat";6;4.5;1625;4.5;4.5;4.5;155;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"Baix Llobregat";7;4;197;4;4;4;2;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Baix Llobregat";6;4;688;4;4;4;29;"LunchDinner"
"medium";"N";"";"N";"European, Bar, Mediterranean, Spanish, Pub";"Baix Llobregat";7;3.5;121;3.5;4;4;10;"LunchDinner"
"medium";"Y";"";"N";"Italian, Pizza, Mediterranean, European";"Baix Llobregat";7;3;364;3.5;3.5;3;6;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish";"Baix Llobregat";7;3.5;230;3.5;3.5;3;5;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Baix Llobregat";7;4;625;4;4;4;32;"LunchDinner"
"medium";"N";"";"N";"Steakhouse, Mediterranean, Barbecue, European, Spanish";"Baix Llobregat";NA;3.5;106;4;4;4.5;17;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Middle Eastern, Mediterranean, European, International";"Baix Llobregat";7;4;361;4.5;4;4;74;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Steakhouse, Barbecue, Argentinian";"Baix Llobregat";7;4;473;4;4;4;40;"LunchDinner"
"medium";"N";"";"N";"Seafood, Spanish, Mediterranean";"Baix Llobregat";6;3.5;147;3.5;3;3;4;"LunchDinner"
"low";"N";"";"N";"Mediterranean, Spanish";"Baix Llobregat";NA;3;145;3.5;3.5;3.5;4;"AllMeals"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish";"Baix Llobregat";7;3.5;203;3.5;3.5;3.5;13;"AllMeals"
"medium";"N";"";"N";"Spanish, Mediterranean";"Baix Llobregat";6;2.5;103;2.5;2.5;2.5;0;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Baix Llobregat";6;4;142;4;4;4;4;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Japanese, Sushi, Asian";"Baix Llobregat";7;4;107;4;4;4;4;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish, Catalan";"Baix Llobregat";NA;4;1020;4;4;4;45;"LunchDinner"
"medium";"N";"Certificate of Excellence 2015";"N";"Bar, Mediterranean, Spanish";"Baix Llobregat";7;4;137;3.5;4;4.5;9;"Drinks"
"medium";"N";"";"N";"Spanish";"Baix Llobregat";NA;3.5;346;3.5;3.5;4;16;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Bar, European, Pub, Fusion";"Baix Llobregat";NA;3.5;128;3.5;3.5;4.5;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"European, American, Bar, Mediterranean, Pub";"Baix Llobregat";7;4;104;4;4;4.5;8;"AllMeals"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Baix Llobregat";6;4;121;4.5;3.5;4;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Italian, European, Pizza, Mediterranean";"Baix Llobregat";7;4;124;4.5;4.5;4;6;"LunchDinner"
"medium";"N";"";"N";"Steakhouse, Argentinian, Mediterranean, European";"Baix Llobregat";7;3.5;174;3.5;3.5;3.5;2;"AllMeals"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Mediterranean, Barbecue, European, Spanish";"Baix Llobregat";6;4;154;4;4.5;4.5;11;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Pizza, Grill";"Baix Llobregat";7;4;243;4;4;4;2;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017";"N";"Spanish";"Baix Llobregat";6;4;102;4;4.5;4;8;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Contemporary, Fusion, Catalan";"Baix Llobregat";6;4;676;4;4;4.5;37;"NoAnswer"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Baix Llobregat";NA;4;104;4.5;4.5;4;11;"NoAnswer"
"medium";"N";"";"Y";"Seafood, Mediterranean, European, Spanish";"Baix Llobregat";7;3.5;381;4;4;3.5;11;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Seafood, European, Spanish, International";"Baix Llobregat";7;4;403;4;4;4;37;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Baix Llobregat";6;4;428;4;4;3.5;13;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Bar, Mediterranean, European, Spanish";"Baix Llobregat";6;4;415;4;4.5;4;26;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza";"Baix Llobregat";7;4;129;4;4;3.5;7;"LunchDinner"
"medium";"N";"";"N";"Mediterranean";"Baix Llobregat";6;3.5;380;4;3.5;4;11;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2016";"N";"Bar, Mediterranean, European, South American, Central American";"Baix Llobregat";7;4;148;4;3.5;4;8;"LightMeals"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Baix Llobregat";7;4;114;4;4;4;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Seafood, Mediterranean, European, Spanish, Healthy, Catalan";"Baix Llobregat";6;4.5;936;4.5;4.5;4.5;40;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish";"Baix Llobregat";NA;3;107;3;2.5;3;2;"Others"
"low";"N";"";"N";"Bar, Fast food, Spanish";"Baix Llobregat";NA;4;428;3.5;3.5;3.5;9;"Others"
"medium";"N";"";"N";"Contemporary, Mediterranean, Spanish, European";"Baix Llobregat";7;3.5;141;3.5;3.5;3.5;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Fusion";"Baix Llobregat";7;4;258;4;4;4;22;"AllMeals"
"medium";"Y";"Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Baix Llobregat";6;4;167;4;4;4.5;5;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish";"Baix Llobregat";NA;3;256;3.5;3.5;4;8;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Pizza, Barbecue, Argentinian, Steakhouse";"Baix Llobregat";6;4.5;350;4;4;4;16;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018";"Y";"Japanese, Asian, Fusion";"Baix Llobregat";7;4;165;4;4;4;5;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2016";"Y";"Cafe, Spanish";"Baix Llobregat";7;3.5;769;4;3.5;4.5;25;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2016";"Y";"Japanese, Sushi, European, Asian, Healthy";"Baix Llobregat";6;4;562;4;4;4.5;18;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish";"Baix Llobregat";6;4;118;4.5;4.5;4.5;2;"LunchDinner"
"medium";"N";"";"N";"Seafood, Spanish";"Baix Llobregat";6;3.5;146;4.5;4.5;4.5;13;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019";"Y";"Seafood, Mediterranean, European, Spanish, Healthy, Catalan";"Baix Llobregat";7;4;545;4;4;4;20;"NoAnswer"
"low";"Y";"";"N";"Fast food, Spanish, Cafe";"Baix Llobregat";7;3.5;126;3.5;4;3.5;7;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Steakhouse, Latin, Barbecue, Argentinian";"Baix Llobregat";6;4.5;157;4.5;4.5;4;9;"LunchDinner"
"high";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Comfortable restaurant";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Baix Llobregat";7;4;467;4.5;4;4;12;"NoAnswer"
"medium";"N";"";"Y";"Mediterranean, Spanish";"Baix Llobregat";7;3.5;157;3.5;3.5;2.5;4;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2013";"N";"Steakhouse, Latin, Barbecue, Argentinian";"Baix Llobregat";7;4;434;4;4;4;21;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Baix Llobregat";6;4;550;4;4.5;4;20;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Baix Llobregat";6;4;146;4;4;3.5;2;"AllMeals"
"medium";"N";"";"N";"Pizza, Argentinian";"Baix Llobregat";NA;3;128;3;3.5;3;4;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Baix Llobregat";6;3;331;3;3;3.5;2;"Others"
"medium";"N";"";"N";"Mediterranean, Spanish";"Baix Llobregat";7;3.5;148;3.5;3.5;3.5;3;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Anoia";6;4.5;438;4.5;4;4;9;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Steakhouse, Mediterranean, Barbecue, Spanish";"Anoia";7;4;177;4.5;4;3.5;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Japanese, Sushi, Asian, International, Fusion";"Anoia";5;4.5;119;4.5;4.5;4.5;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, European, Spanish";"Anoia";6;4;169;4;3.5;3.5;6;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Anoia";7;4.5;273;4.5;4;4;4;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Anoia";5;4.5;112;4.5;4;3.5;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Italian, Pizza, Mediterranean, European";"Anoia";NA;4;198;4.5;4;4;8;"NoAnswer"
"medium";"Y";"";"N";"Pizza, Mediterranean, Spanish, Diner";"Anoia";6;3.5;118;4;4;4;4;"LunchDinner"
"medium";"Y";"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Anoia";7;4;548;4.5;4;4;12;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Contemporary, Catalan";"Anoia";7;4.5;105;4.5;4.5;4;9;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Healthy, Mediterranean, European";"Anoia";4;4.5;109;4.5;4.5;4.5;3;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Seafood, Mediterranean, Spanish, European";"Anoia";NA;4.5;122;4.5;4.5;4;72;"LunchDinner"
